Date_Time,Gas,eDag,eNacht,SMA_3000,SMA_7000,SMA,Temperatuur,Water
2018-07-16 07:22,5532.622,167890.2,129649.9,16.224,41.869,,19.0,914.765
2018-07-17 06:42,5532.622,167881.5,129649.9,16.607,41.352,,20.0,915.277
2018-07-18 06:50,5532.622,167865.7,129649.9,16.580,47.609,,14.5,915.599
2018-07-19 07:18,5532.622,167840.3,129649.9,15.904,36.072,,17.0,916.264
2018-07-20 05:57,5532.622,167825.9,129649.9,12.698,29.754,,15.5,916.641
2018-07-21 08:36,5532.622,167824.0,129649.9,14.726,38.702,,20.0,917.171
2018-07-22 08:19,5532.622,167817.4,129649.9,16.571,34.766,,20.0,917.765
2018-07-23 05:55,5532.622,167806.5,129649.9,13.634,27.845,,20.0,919.283
2018-07-24 05:57,5532.622,167814.4,129649.9,15.617,38.459,,21.0,919.532
2018-07-25 05:55,5532.622,167812.0,129649.9,15.869,38.747,,22.5,920.076
2018-07-26 07:15,5532.622,167807.0,129649.9,16.940,34.068,,22.0,920.338
2018-07-27 08:21,5532.622,167821.7,129649.9,14.474,40.717,,29.0,920.847
2018-07-28 09:00,5532.622,,129649.9,15.485,41.074,,,
2018-07-29 19:55,5532.622,167788.4,129649.9,13.665,30.577,,29.0,921.676
2018-07-30 08:32,5532.622,167797.3,129649.9,17.174,42.031,,25.0,921.745
2018-07-31 17:27,5532.622,167764.7,129649.9,16.027,43.035,,36.0,922.279
2018-08-01 08:43,5532.622,167774.4,129649.9,13.959,38.249,,22.0,922.486
2018-08-02 10:33,5532.622,167767.7,129649.9,18.647,41.800,,26.5,923.206
2018-08-03 07:57,5532.622,167758.1,129649.9,17.577,42.797,,20.5,923.496
2018-08-04 09:03,5532.622,167754.6,129649.9,17.680,38.211,,23.5,924.130
2018-08-05 08:38,5532.622,167737.0,129649.9,16.072,49.019,,19.5,924.712
2018-08-06 08:08,5532.622,167711.8,129649.9,18.544,44.533,,20.5,925.666
2018-08-07 08:48,5532.622,167699.0,129649.9,15.621,37.839,,25.0,926.265
2018-08-08 09:49,5532.622,167702.5,129649.9,11.582,26.876,,23.0,927.502
2018-08-09 09:20,5532.622,167699.1,129649.9,7.605,15.694,,21.0,927.946
2018-08-10 09:24,5532.825,167711.9,129649.9,12.677,38.131,,18.0,928.394
2018-08-11 09:58,5532.825,167710.4,129649.9,12.316,38.606,,19.0,928.958
2018-08-12 08:57,5533.090,167709.2,129649.9,13.950,39.101,,19.5,929.634
2018-08-13 08:07,5533.090,167692.7,129649.9,9.348,22.818,,18.5,930.107
2018-08-14 09:36,5533.090,167694.0,129649.9,7.404,14.794,,18.5,930.400
2018-08-15 09:10,5533.934,167705.0,129649.9,7.935,16.626,,18.5,931.116
2018-08-16 05:37,5534.344,167712.2,129649.9,14.430,37.165,,14.5,931.470
2018-08-17 05:51,5534.881,167702.7,129649.9,13.594,35.213,,16.5,932.265
2018-08-18 09:00,,,129649.9,12.650,29.765,,,
2018-08-19 09:00,,,129649.9,12.933,40.654,,,
2018-08-20 05:39,5535.390,167648.4,129649.9,5.811,11.699,,19.5,932.930
2018-08-21 05:42,5535.885,167664.5,129649.9,13.196,32.850,,18.0,933.329
2018-08-22 05:41,5535.981,167652.4,129649.9,13.564,31.938,,17.5,933.640
2018-08-23 06:54,5536.026,167646.0,129649.9,8.851,21.151,,16.0,933.976
2018-08-24 05:50,5536.335,167649.9,129649.9,10.558,21.536,,16.5,934.376
2018-08-25 07:48,5536.728,167652.2,129649.9,11.439,30.380,,11.5,934.881
2018-08-26 09:21,5539.157,167644.7,129649.9,9.794,20.160,,13.5,935.314
2018-08-27 05:51,5539.898,167643.8,129649.9,7.489,14.825,,14.5,935.628
2018-08-28 05:49,5540.313,167651.6,129649.9,13.098,35.291,,13.5,935.875
2018-08-29 05:51,5541.094,167638.1,129649.9,5.771,11.111,,13.0,936.438
2018-08-30 07:57,5541.432,167656.9,129649.9,12.361,32.707,,14.5,936.864
2018-08-31 06:45,5541.894,167640.7,129649.9,14.412,33.467,,10.5,937.342
2018-09-01 07:43,5542.308,167623.3,129649.9,14.113,34.788,,9.0,937.714
2018-09-02 07:29,5542.794,167611.2,129649.9,13.167,40.108,,10.5,938.103
2018-09-03 10:11,5542.998,167588.7,129649.9,6.497,13.169,,19.0,938.525
2018-09-04 05:45,5543.605,167599.9,129649.9,10.738,23.665,,18.5,938.938
2018-09-05 05:51,5544.011,167598.2,129649.9,9.244,21.285,,18.0,939.259
2018-09-06 07:46,5544.361,167601.4,129649.9,9.527,21.436,,17.5,939.539
2018-09-07 05:49,5544.670,167598.5,129649.9,11.701,31.740,,14.0,939.846
2018-09-08 09:14,5545.656,167584.3,129649.9,9.244,17.761,,13.0,940.377
2018-09-09 11:19,5546.335,167571.7,129649.9,11.205,26.867,,,940.760
2018-09-10 06:15,5547.128,167554.3,129649.9,9.728,19.852,,15.0,941.222
2018-09-11 05:42,5547.426,167541.3,129649.9,15.308,36.800,,14.5,941.517
2018-09-12 05:41,5547.746,167508.6,129649.9,3.956,7.914,,15.5,941.927
2018-09-13 05:47,5547.897,167516.6,129649.9,10.817,25.391,,13.0,942.256
2018-09-14 05:49,5548.645,167497.8,129649.9,9.938,22.157,,8.5,942.535
2018-09-15 08:11,5551.560,167492.7,129649.9,10.047,21.906,,11.0,942.966
2018-09-16 08:07,5553.440,167482.8,129649.9,10.849,24.594,,10.0,943.378
2018-09-17 05:50,5554.773,167466.7,129649.9,13.887,36.124,,11.0,943.902
2018-09-18 05:45,5556.529,167437.8,129649.9,14.474,33.738,,15.0,944.545
2018-09-19 07:33,5556.835,167413.3,129649.9,12.057,30.549,,15.0,944.933
2018-09-20 05:50,5556.835,167392.0,129649.9,12.734,29.484,,15.0,945.436
2018-09-21 09:22,5557.088,167377.0,129649.9,9.094,24.052,,15.5,945.945
2018-09-22 07:27,5557.743,167362.6,129649.9,4.532,8.758,,10.0,946.548
2018-09-23 08:53,5560.083,167368.2,129649.9,2.192,4.565,,11.5,946.985
2018-09-24 09:26,5570.762,167381.6,129649.9,9.743,27.602,,8.5,947.349
2018-09-25 09:28,5577.285,167363.4,129649.9,13.843,31.457,,6.5,947.680
2018-09-26 09:32,5581.863,167336.9,129649.9,12.265,34.487,,7.5,948.176
2018-09-27 07:29,5584.134,167312.3,129649.9,12.609,32.556,,7.0,948.610
2018-09-28 07:36,5587.652,167288.3,129649.9,5.889,14.393,,10.0,949.136
2018-09-29 07:34,5591.616,167291.3,129649.9,12.057,31.215,,4.5,949.533
2018-09-30 07:25,5599.384,167271.2,129649.9,10.965,24.958,,3.0,950.151
2018-10-01 06:46,5603.579,167258.3,129649.9,9.335,22.211,,9.5,950.596
2018-10-02 06:51,5609.418,167243.6,129649.9,3.315,6.879,,8.5,950.890
2018-10-03 06:32,5615.380,167252.2,129649.9,10.538,23.221,,9.5,951.218
2018-10-04 06:49,5619.858,167236.4,129649.9,9.065,21.363,,11.0,951.538
2018-10-05 06:57,5624.231,167222.7,129649.9,11.651,27.341,,8.5,951.966
2018-10-06 06:00,,,129649.9,10.820,24.315,,,
2018-10-07 06:00,,,129649.9,10.618,24.015,,,
2018-10-08 07:05,5631.469,167168.4,129649.9,10.811,23.636,,4.0,952.923
2018-10-09 05:50,5636.138,167154.8,129649.9,10.874,24.160,,6.0,953.377
2018-10-10 05:45,5640.037,167138.4,129649.9,10.731,24.096,,9.0,953.684
2018-10-11 09:29,5642.524,167121.6,129649.9,10.471,23.590,,15.5,953.906
2018-10-12 05:51,5643.064,167103.9,129649.9,8.874,19.489,,14.5,954.213
2018-10-13 08:04,5643.761,167097.8,129649.9,8.973,21.770,,15.0,954.698
2018-10-14 08:06,5644.220,167090.5,129649.9,8.240,20.593,,14.5,955.180
2018-10-15 05:50,5644.383,167082.4,129649.9,8.108,17.596,,15.5,955.535
2018-10-16 05:48,5644.525,167074.0,129649.9,7.741,18.329,,11.5,955.779
2018-10-17 06:44,5644.918,167065.0,129649.9,8.399,19.862,,11.5,955.982
2018-10-18 07:57,5646.542,167058.0,129649.9,5.360,11.495,,12.0,956.409
2018-10-19 06:50,5649.208,167058.5,129649.9,6.188,14.463,,11.5,956.643
2018-10-20 08:52,5653.885,167059.9,129649.9,7.626,17.393,,5.5,957.166
2018-10-21 08:30,5662.928,167057.8,129649.9,7.510,18.367,,4.5,957.772
2018-10-22 09:52,5668.194,167052.9,129649.9,6.385,14.401,,12.0,958.343
2018-10-23 07:41,5676.686,167051.8,129649.9,5.305,11.826,,5.5,958.639
2018-10-24 05:50,5683.402,167050.7,129649.9,2.406,4.839,,14.0,958.816
2018-10-25 07:29,5690.271,167065.7,129649.9,2.366,4.825,,12.5,959.118
2018-10-26 07:09,5698.201,167081.3,129649.9,1.810,3.751,,10.0,959.620
2018-10-27 08:58,5711.560,167097.6,129649.9,3.846,9.445,,4.5,959.912
2018-10-28 11:55,5728.738,167109.4,129649.9,6.340,12.485,,5.0,960.546
2018-10-29 06:47,5742.088,167114.8,129649.9,1.075,2.276,,3.0,961.018
2018-10-30 05:46,5758.851,167135.9,129649.9,1.507,3.096,,4.0,961.406
2018-10-31 05:44,5775.244,167155.1,129649.9,5.658,11.716,,4.0,961.847
2018-11-01 09:41,5791.174,167156.5,129649.9,1.908,3.903,,9.5,962.258
2018-11-02 10:36,5803.631,167171.0,129649.9,4.916,11.584,,8.5,962.625
2018-11-03 10:30,5817.959,167174.3,129649.9,6.033,12.904,,4.5,963.030
2018-11-04 09:12,5833.157,167177.9,129649.9,6.327,13.960,,2.5,963.417
2018-11-05 05:46,5843.275,167176.7,129649.9,5.685,11.526,,6.5,963.863
2018-11-06 05:39,5853.930,167177.9,129649.9,4.328,10.756,,10.0,964.117
2018-11-07 05:40,5861.408,167183.0,129649.9,1.532,3.167,,9.0,964.457
2018-11-08 06:42,5873.482,167199.1,129649.9,5.112,12.428,,7.5,965.105
2018-11-09 06:45,5884.340,167201.0,129649.9,2.894,6.485,,6.0,965.439
2018-11-10 08:55,5896.248,167216.2,129649.9,0.826,1.789,,11.5,965.881
2018-11-11 07:15,5905.333,167230.8,129649.9,1.330,2.836,,10.0,966.205
2018-11-12 09:00,,,129649.9,0.803,1.673,,,
2018-11-13 05:59,5923.253,167264.0,129649.9,3.844,7.700,,8.5,967.167
2018-11-14 06:45,5934.580,167272.6,129649.9,5.206,10.795,,4.5,967.400
2018-11-15 05:42,5947.078,167274.7,129649.9,5.431,10.730,,3.5,967.781
2018-11-16 06:04,5961.035,167276.1,129649.9,4.466,6.455,,1.0,967.978
2018-11-17 09:06,5981.132,167287.3,129649.9,5.457,10.407,,2.5,968.582
2018-11-18 08:10,5996.756,167295.0,129649.9,5.268,9.793,,-0.5,968.977
2018-11-19 05:49,6013.787,167308.0,129649.9,2.755,4.969,,1.0,969.661
2018-11-20 05:41,6032.462,167324.1,129649.9,0.767,1.629,,2.0,970.332
2018-11-21 07:54,6053.795,167343.5,129649.9,2.342,4.998,,3.5,970.631
2018-11-22 06:40,6070.082,167352.7,129649.9,4.848,8.368,,1.5,970.941
2018-11-23 06:41,6089.157,167357.6,129649.9,4.912,8.618,,1.0,971.240
2018-11-24 09:08,6107.243,167364.5,129649.9,0.497,1.033,,3.0,971.730
2018-11-25 08:33,6124.623,167381.4,129649.9,1.112,2.347,,3.0,972.088
2018-11-26 06:44,6140.470,167398.1,129649.9,0.937,1.955,,4.5,972.459
2018-11-27 08:13,6158.711,167421.6,129649.9,1.224,2.611,,3.0,972.915
2018-11-28 09:00,,,129649.9,0.891,1.851,,,
2018-11-29 06:48,6189.876,167448.5,129649.9,0.755,1.632,,9.5,973.491
2018-11-30 07:03,6202.216,167465.8,129649.9,2.288,4.157,,8.5,973.851
2018-12-01 11:01,6217.293,167478.3,129649.9,1.337,2.923,,7.0,974.137
2018-12-02 13:23,6229.506,167496.0,129649.9,0.617,1.294,,13.5,974.633
2018-12-03 06:44,6234.228,167512.3,129649.9,1.599,3.298,,11.5,974.805
2018-12-04 05:43,6243.177,167529.1,129649.9,2.965,7.130,,6.5,975.306
2018-12-05 06:43,6258.867,167538.9,129649.9,1.221,2.597,,3.5,975.603
2018-12-06 09:00,,,129649.9,0.810,1.688,,,
2018-12-07 09:00,,,129649.9,0.560,1.150,,,
2018-12-08 09:07,6294.983,167599.3,129649.9,0.821,1.691,,7.5,976.474
2018-12-09 09:37,6307.942,167615.4,129649.9,1.489,1.942,,7.5,976.734
2018-12-10 06:10,6321.068,167633.6,129649.9,2.005,4.340,,3.5,977.170
2018-12-11 05:44,6339.048,167652.4,129649.9,2.510,6.326,,2.0,977.637
2018-12-12 06:16,6357.489,167665.1,129649.9,2.121,4.510,,-0.5,977.965
2018-12-13 07:03,6379.111,167679.4,129649.9,3.733,6.880,,-0.5,978.153
2018-12-14 05:42,6401.173,167688.3,129649.9,1.003,2.128,,-1.0,978.433
2018-12-15 09:47,6427.687,167707.1,129649.9,0.842,1.851,,0.5,978.853
2018-12-16 10:20,6451.768,167726.5,129649.9,0.178,1.163,,1.5,979.121
2018-12-17 06:48,6468.460,167744.6,129649.9,1.783,3.092,,5.0,979.470
2018-12-18 05:51,6483.005,167760.2,129649.9,2.963,6.179,,6.5,979.883
2018-12-19 05:47,6498.146,167769.8,129649.9,0.937,1.947,,6.5,980.121
2018-12-20 06:52,6513.731,167793.9,129649.9,0.815,1.733,,7.0,980.718
2018-12-21 05:53,6526.177,167811.6,129649.9,0.575,1.199,,8.0,981.013
2018-12-22 08:30,6538.347,167837.5,129649.9,1.600,3.486,,8.5,981.390
2018-12-23 10:07,6551.908,167852.5,129649.9,0.403,0.840,,8.0,981.749
2018-12-24 11:06,6566.118,167874.5,129649.9,3.588,5.272,,6.5,982.103
2018-12-25 09:58,6583.510,167884.0,129649.9,3.683,5.972,,1.5,982.367
2018-12-26 09:54,6605.717,167893.8,129649.9,3.012,6.407,,-1.0,982.566
2018-12-27 10:36,6629.953,167907.0,129649.9,2.314,4.849,,1.0,982.899
2018-12-28 09:54,6652.175,167926.6,129649.9,1.730,4.480,,-1.0,983.451
2018-12-29 09:29,6672.098,167947.4,129649.9,0.740,1.554,,4.0,983.802
2018-12-30 10:37,6688.315,167968.1,129649.9,1.505,3.169,,6.5,984.253
2018-12-31 06:59,6698.675,167983.1,129649.9,0.671,1.396,,9.0,984.547

2019-01-01 10:35,6713.888,168001.8,129649.9,0.460,0.967,,7.5,984.862
2019-01-02 08:58,6728.328,168023.1,129649.9,1.491,3.170,,3.5,985.316
2019-01-03 07:12,6744.285,168040.8,129649.9,1.366,2.875,,3.5,985.790
2019-01-04 06:43,6761.450,168057.4,129649.9,0.560,1.178,,3.5,986.058
2019-01-05 08:10,6780.165,168081.4,129649.9,0.394,0.827,,6.0,986.641
2019-01-06 08:57,6797.671,168106.4,129649.9,0.888,1.834,,4.0,987.001
2019-01-07 05:39,6811.860,168126.1,129649.9,0.350, 0.703,,2.5,987.597
2019-01-08 05:44,6828.407,168145.2,129649.9,1.416, 2.942,,6.0,987.851
2019-01-09 06:56,6847.875,168160.6,129649.9,3.750, 7.602,,2.0,988.177
2019-01-10 06:48,6868.637,168168.5,129649.9,1.077, 2.260,,-0.5,988.431
2019-01-11 05:37,6887.855,168186.2,129649.9,0.970, 2.048,,2.5,988.667
2019-01-12 09:39,6908.071,168205.9,129649.9,0.443, 0.903,,5.5,989.482
2019-01-13 09:16,6922.212,168225.1,129649.9,0.255, 0.516,,8.0,989.849
2019-01-14 09:00,,,129649.9,2.989, 5.024,,,
2019-01-15 09:00,,,129649.9,1.508, 3.074,,,
2019-01-16 07:11,6970.653,168266.6,129649.9,0.950, 1.975,,6.0,991.263
2019-01-17 07:08,6986.888,168284.8,129649.9,1.033, 2.155,,4.5,991.602
2019-01-18 06:54,7009.364,168304.9,129649.9,1.163, 2.457,,-1.0,992.496
2019-01-19 09:00,,,129649.9,5.567,10.336,,,
2019-01-20 09:00,,,129649.9,5.708,10.586,,,
2019-01-21 06:13,7085.757,168322.3,129649.9,5.858,10.989,,-5.5,993.232
2019-01-22 06:09,7112.530,168325.7,129649.9,0.753, 1.860,,-3.5,993.604
2019-01-23 07:11,7142.021,168338.6,129649.9,0.010, 1.220,,-2.0,993.796
2019-01-24 08:11,7169.380,168356.8,129649.9,0.008, 1.808,,-2.0,994.256
2019-01-25 07:09,7192.568,168370.8,129649.9,0.050, 1.523,,0.5,994.459
2019-01-26 10:03,7215.818,168391.9,129649.9,1.112, 2.323,,5.5,994.901
2019-01-27 09:00,,,129649.9,0.645, 1.344,,,
2019-01-28 05:42,7247.067,168437.2,129649.9,2.485, 5.164,,2.0,996.186
2019-01-29 06:05,7267.988,168453.0,129649.9,4.067, 9.142,,0.0,996.501
2019-01-30 09:00,,,129649.9,1.331, 2.761,,,
2019-01-31 07:07,7315.502,168481.4,129649.9,0.193, 0.667,,-1.5,997.845
2019-02-01 08:54,7342.985,168498.2,129649.9,0.537, 2.791,,0.0,998.166
2019-02-02 09:00,,,129649.9,1.202, 2.518,,,
2019-02-03 09:00,,,129649.9,4.661,11.505,,,
2019-02-04 08:03,7404.111,168531.3,129649.9,2.196, 4.541,,-0.5,999.233
2019-02-05 09:23,7426.436,168545.8,129649.9,2.193, 4.698,,3.0,999.645
2019-02-06 09:00,,,129649.9,1.935, 3.929,,,
2019-02-07 07:55,7460.757,168568.8,129649.9,4.306, 9.117,,7.5,1000.284
2019-02-08 09:20,7476.280,168574.7,129649.9,1.191, 2.433,,6.5,1000.677
2019-02-09 09:00,,,129649.9,3.205, 6.578,,,
2019-02-10 09:29,7503.716,168606.3,129649.9,1.238, 2.582,,8.5,1001.752
2019-02-11 07:04,7519.284,168624.9,129649.9,3.885, 8.793,,1.5,1002.205
2019-02-12 06:00,7537.075,168629.8,129649.9,6.121,12.204,,-0.5,1002.493
2019-02-13 10:27,7559.665,168634.4,129649.9,5.219,11.402,,3.5,1003.015
2019-02-14 09:00,,,129649.9,8.347,19.270,,,
2019-02-15 09:00,,,129649.9,7.973,19.914,,,
2019-02-16 10:57,7605.224,168625.0,129649.9,7.850,19.546,,7.5,1004.313
2019-02-17 12:51,7619.650,168615.4,129649.9,8.680,20.032,,14.0,1004.901
2019-02-18 06:14,7626.828,168606.8,129649.9,8.680,20.761,,4.0,1005.236
2019-02-19 09:00,,,129649.9,5.266,11.722,,,
2019-02-20 05:51,7651.188,168605.5,129649.9, 8.148,17.951,,4.5,1006.122
2019-02-21 06:33,7664.471,168598.8,129649.9, 5.045,10.598,,4.5,1006.458
2019-02-22 12:43,7678.129,168608.9,129649.9, 2.850, 5.757,,,1006.941
2019-02-23 09:26,7688.910,168625.1,129649.9, 8.208,23.844,,6.0,1007.108
2019-02-24 08:18,7699.423,168615.2,129649.9, 9.302,23.801,,0.5,1007.472
2019-02-25 08:53,7709.153,168599.9,129649.9,10.109,24.158,,4.5,1007.900
2019-02-26 06:14,7715.554,168583.7,129649.9, 9.387,22.911,,3.0,1008.397
2019-02-27 09:00,,,129649.9,10.128,24.848,,,
2019-02-28 06:08,7731.977,168555.3,129649.9,3.306, 6.961,,4.0,1009.583
2019-03-01 06:08,7743.101,168567.8,129649.9,0.777, 1.579,,8.0,1010.156
2019-03-02 09:00,,,129649.9,2.428, 4.878,,,
2019-03-03 09:00,,,129649.9,1.046, 2.177,,,
2019-03-04 07:03,7781.270,168606.4,129649.9,5.417,11.856,,8.5,1010.871
2019-03-05 07:06,7795.545,168610.9,129649.9,7.444,16.684,,4.0,1011.320
2019-03-06 06:16,7806.367,168604.1,129649.9,2.544, 5.121,,8.0,1011.556
2019-03-07 09:00,,,129649.9,6.330,15.501,,,
2019-03-08 08:29,7829.477,168609.2,129649.9,8.257,19.147,,6.0,1012.065
2019-03-09 11:42,7839.655,168601.7,129649.9,3.641, 7.542,,11.0,1012.481
2019-03-10 09:00,,,129649.9,5.491,13.705,,,
2019-03-11 09:00,,,129649.9,7.979,17.566,,,
2019-03-12 07:09,7879.233,168612.1,129649.9,6.258,12.288,,4.0,1013.548
2019-03-13 07:01,7893.027,168616.6,129649.9,3.862, 8.264,,5.0,1013.879
2019-03-14 07:13,7909.083,168623.2,129649.9,3.739, 8.350,,5.5,1014.474
2019-03-15 06:50,7921.909,168630.4,129649.9,1.846, 3.745,,6.5,1014.772
2019-03-16 07:48,7934.532,168648.0,129649.9,3.243, 6.613,,9.0,1015.288
2019-03-17 09:00,,,129649.9,5.658,14.240,,,
2019-03-18 05:59,7961.779,168657.8,129649.9,10.432,28.843,,2.5,1016.165
2019-03-19 09:00,,,129649.9,7.080,13.257,,,
2019-03-20 09:00,,,129649.9,6.777,13.221,,,
2019-03-21 06:46,8003.829,168643.7,129649.9,14.244,34.828,,5.0,1017.372
2019-03-22 06:09,8010.365,168616.0,129649.9,15.362,37.652,,6.0,1017.705
2019-03-23 08:38,8015.905,168587.6,129649.9, 2.633, 5.410,,10.0,1018.343
2019-03-24 10:56,8029.113,168593.7,129649.9,12.108,37.735,,10.0,1018.821
2019-03-25 08:44,8037.380,168567.7,129649.9, 8.979,18.538,,6.5,1019.157
2019-03-26 06:11,8049.386,168563.9,129649.9, 6.010,12.314,,6.0,1020.057
2019-03-27 07:04,8064.839,168566.5,129649.9, 6.229,12.359,,4.5,1020.654
2019-03-28 07:37,8076.021,168567.3,129649.9, 8.736,20.768,,8.0,1021.120
2019-03-29 07:15,8085.456,168558.5,129649.9,14.505,38.789,,4.0,1021.499
2019-03-30 09:47,8091.200,168522.8,129649.9,11.392,34.711,,14.0,1022.103
2019-03-31 11:47,8095.045,168489.8,129649.9,12.492,29.631,,10.0,1022.515
2019-04-01 05:57,8099.300,168467.3,129649.9,14.133,39.461,, 2.5,1022.730
2019-04-02 06:17,8106.853,168431.1,129649.9, 6.943,15.044,, 7.5,1023.326
2019-04-03 05:58,8115.796,168433.3,129649.9, 7.288,15.332,, 6.5,1023.755
2019-04-04 06:16,8130.205,168427.9,129649.9, 9.462,20.550,, 3.0,1024.161
2019-04-05 06:45,8143.849,168420.6,129649.9,12.178,29.491,, 1.0,1024.563  # Meteropname elektriciteit
2019-04-06 09:40,8153.602,168398.6,129649.9,13.456,30.738,, 9.5,1024.858
2019-04-07 09:39,8157.555,168376.4,129649.9, 9.358,26.312,,13.5,1025.328
2019-04-08 06:42,8158.383,168343.7,129649.9,13.756,38.556,,11.5,1025.744
2019-04-09 05:55,8161.713,168330.6,129649.9, 9.672,20.262,,10.5,1026.296
2019-04-10 05:54,8168.098,168322.0,129649.9,15.293,44.847,, 6.0,1026.760
2019-04-11 05:43,8175.809,168281.8,129649.9,18.539,43.913,, 1.5,1027.023
2019-04-12 09:00,,,129649.9, 7.836,15.881,,,
2019-04-13 08:47,8201.828,168234.2,129649.9,12.411,27.602,, 1.5,1027.825
2019-04-14 09:00,,,129649.9,13.905,33.785,,,
2019-04-15 06:22,8225.739,168179.4,129649.9,17.036,42.584,, 2.0,1028.601
2019-04-16 09:00,,,129649.9,12.032,25.112,,,
2019-04-17 09:00,,,129649.9, 6.136,12.260,,,
2019-04-18 07:55,8242.013,168120.3,129649.9,16.582,44.748,,11.0,1029.924
2019-04-19 08:13,8243.375,168075.7,129649.9,14.652,43.225,,12.5,1030.393
2019-04-20 08:31,8243.785,168036.0,129649.9,15.548,43.364,,12.5,1030.878
2019-04-21 09:00,,,129649.9,14.309,43.970,,,
2019-04-22 11:01,8244.188,167979.5,129649.9,13.989,42.824,,23.5,1032.481
2019-04-23 09:00,,,129649.9,14.112,41.152,,,
2019-04-24 07:03,8245.303,167926.0,129649.9,10.053,22.903,,14.0,1035.110
2019-04-25 07:28,8245.516,167923.6,129649.9, 8.167,15.906,,10.0,1035.544
2019-04-26 08:35,8248.941,167925.5,129649.9,14.062,33.252,, 9.5,1035.981
2019-04-27 10:04,8251.717,167904.2,129649.9, 8.523,21.922,,10.5,1036.276
2019-04-28 12:53,8259.253,167904.6,129649.9,11.632,27.607,,12.5,1036.936
2019-04-29 06:42,8264.508,167895.9,129649.9,12.205,28.766,, 3.5,1037.369
2019-04-30 10:03,8269.900,167884.7,129649.9,13.295,34.919,,12.0,1038.348
2019-05-01 09:00,,,129649.9,15.020,40.928,,,
2019-05-02 06:41,8277.226,167837.1,129649.9, 7.616,15.170,, 7.5,1039.044
2019-05-03 05:45,8283.746,167849.5,129649.9, 8.490,17.173,, 7.5,1040.121
2019-05-04 09:30,8295.668,167864.0,129649.9,11.877,31.811,, 7.5,1041.102
2019-05-05 08:25,8308.053,167854.2,129649.9,12.623,31.331,, 4.0,1041.429
2019-05-06 09:00,,,129649.9, 5.754,12.267,,,
2019-05-07 09:00,,,129649.9,15.566,39.089,,,
2019-05-08 06:38,8341.248,167838.0,129649.9, 5.561,11.239,,10.0,1043.143
2019-05-09 05:38,8350.270,167849.1,129649.9, 9.970,25.204,, 7.0,1043.502
2019-05-10 06:55,8355.859,167843.8,129649.9,10.615,28.642,, 9.5,1043.804
2019-05-11 09:12,8361.996,167833.6,129649.9,16.059,42.068,,10.5,1044.146
2019-05-12 09:00,,,129649.9,14.415,33.672,,,
2019-05-13 05:53,8372.405,167795.2,129649.9,16.301,52.237,, 4.5,1045.026
2019-05-14 08:09,8378.460,167760.1,129649.9,17.345,51.817,, 8.5,1045.279
2019-05-15 06:14,8380.762,167723.4,129649.9,11.908,51.778,, 6.5,1045.526
2019-05-16 09:00,,,129649.9,12.748,42.305,,,
2019-05-17 06:11,8386.042,167701.2,129649.9,04.994,10.063,,,1046.356
2019-05-18 09:45,8393.744,167739.3,129649.9,10.144,31.841,,,1047.022
2019-05-19 12:12,8394.961,167752.4,129649.9,07.839,18.238,,,1047.963
2019-05-20 06:34,8396.754,167781.8,129649.9,04.041,08.276,,,1046.724
2019-05-21 09:00,,,129649.9,11.052,25.167,,,
2019-05-22 09:00,,,129649.9,13.426,38.526,,,
2019-05-23 08:09,8410.296,167831.9,129649.9,12.307,43.066,,,1049.645
2019-05-24 05:41,8410.597,167829.2,129649.9,14.672,46.150,,,1049.971
2019-05-25 09:17,8410.808,167817.4,129649.9,09.455,24.877,,,1050.482
2019-05-26 09:36,8411.968,167834.4,129649.9,11.878,24.885,,,1050.924
2019-05-27 07:15,8412.662,167841.9,129649.9,07.108,24.377,,,1051.218
2019-05-28 06:19,8413.106,167858.0,129649.9,08.652,22.391,,,1051.618
2019-05-29 08:06,8419.306,167880.2,129649.9,12.124,38.737,,,1052.051
2019-05-30 08:10,8420.271,167878.5,129649.9,08.330,21.084,,,1052.429
2019-05-31 09:00,,,129649.9,11.195,21.835,,,
2019-06-01 09:00,,,129649.9,16.049,45.614,,,
2019-06-02 10:21,8421.382,167867.2,129649.9,18.540,49.813,,,1053.767
2019-06-03 06:58,8421.382,167824.4,129649.9,12.808,25.454,,,1054.162
2019-06-04 09:00,,,129649.9,13.283,29.771,,,
2019-06-05 09:00,,,129649.9,09.650,22.825,,,
2019-06-06 09:00,,,129649.9,14.950,35.854,,,
2019-06-07 06:45,8422.976,167825.7,129649.9,09.927,22.707,,,1055.601
2019-06-08 09:25,8423.700,167836.9,129649.9,10.668,30.942,,,1056.146
2019-06-09 08:28,8424.536,167844.1,129649.9,11.016,22.987,,,1056.596
2019-06-10 11:54,8425.101,167862.1,129649.9,09.468,26.528,,,1057.063
2019-06-11 09:07,8425.522,167874.4,129649.9,14.734,34.536,,,1057.411
2019-06-12 09:00,,,129649.9,10.621,28.726,,,
2019-06-13 06:16,8426.672,167884.7,129649.9,14.042,33.694,,,1057.995
2019-06-14 07:14,8427.225,167887.8,129649.9,16.529,45.415,,,1058.210
2019-06-15 09:00,,,129649.9,14.057,43.560,,,
2019-06-16 13:16,8428.592,167868.7,129649.9,11.950,31.653,,,1059.548
2019-06-17 06:15,8428.966,167868.3,129649.9,20.128,47.943,,,1059.990
